trade_date,ts_code,up_limit,down_limit
20150115,000002.SZ,14.41,11.79
20150116,000002.SZ,15.15,12.39
20150119,000002.SZ,14.87,12.17
20150120,000002.SZ,13.39,10.95
20150121,000002.SZ,13.59,11.12
20150122,000002.SZ,14.36,11.75
20150123,000002.SZ,14.94,12.22
20150126,000002.SZ,15.31,12.53
20150127,000002.SZ,15.07,12.33
20150128,000002.SZ,14.5,11.86
20150129,000002.SZ,14.3,11.7
20150130,000002.SZ,14.31,11.71
20150202,000002.SZ,14.43,11.81
20150203,000002.SZ,14.17,11.59
20150204,000002.SZ,14.26,11.66
20150205,000002.SZ,14.08,11.52
20150206,000002.SZ,13.97,11.43
20150209,000002.SZ,13.38,10.94
20150210,000002.SZ,13.4,10.96
20150211,000002.SZ,13.66,11.18
20150212,000002.SZ,13.65,11.17
20150213,000002.SZ,13.72,11.22
20150216,000002.SZ,14.04,11.48
20150217,000002.SZ,13.9,11.38
20150225,000002.SZ,14.05,11.49
20150226,000002.SZ,13.64,11.16
20150227,000002.SZ,14.14,11.57
20150302,000002.SZ,14.03,11.48
20150303,000002.SZ,14.05,11.49
20150304,000002.SZ,13.42,10.98
20150305,000002.SZ,13.44,11.0
20150306,000002.SZ,13.09,10.71
20150309,000002.SZ,13.13,10.75
20150310,000002.SZ,13.44,11.0
20150311,000002.SZ,13.22,10.82
20150312,000002.SZ,13.12,10.74
20150313,000002.SZ,13.44,11.0
20150316,000002.SZ,13.45,11.01
20150317,000002.SZ,13.74,11.24
20150318,000002.SZ,13.89,11.37
20150319,000002.SZ,14.45,11.83
20150320,000002.SZ,14.16,11.58
20150323,000002.SZ,14.45,11.83
20150324,000002.SZ,14.7,12.02
20150325,000002.SZ,14.36,11.75
20150326,000002.SZ,14.06,11.5
20150327,000002.SZ,14.25,11.66
20150330,000002.SZ,14.69,12.02
20150331,000002.SZ,15.66,12.82
20150401,000002.SZ,15.2,12.44
20150402,000002.SZ,15.09,12.35
20150403,000002.SZ,14.95,12.23
20150407,000002.SZ,14.8,12.11
20150408,000002.SZ,15.09,12.35
20150409,000002.SZ,15.2,12.44
20150410,000002.SZ,16.1,13.18
20150413,000002.SZ,15.75,12.89
20150414,000002.SZ,15.81,12.93
20150415,000002.SZ,15.53,12.71
20150416,000002.SZ,15.29,12.51
20150417,000002.SZ,15.73,12.87
20150420,000002.SZ,16.14,13.2
20150421,000002.SZ,15.63,12.79
20150422,000002.SZ,15.93,13.03
20150423,000002.SZ,16.37,13.39
20150424,000002.SZ,16.24,13.28
20150427,000002.SZ,15.86,12.98
20150428,000002.SZ,16.17,13.23
20150429,000002.SZ,15.61,12.77
20150430,000002.SZ,15.66,12.82
20150504,000002.SZ,16.06,13.14
20150505,000002.SZ,16.01,13.1
20150506,000002.SZ,15.15,12.39
20150507,000002.SZ,14.92,12.2
20150508,000002.SZ,14.97,12.25
20150511,000002.SZ,15.18,12.42
20150512,000002.SZ,15.48,12.66
20150513,000002.SZ,15.31,12.53
20150514,000002.SZ,16.17,13.23
20150515,000002.SZ,16.05,13.13
20150518,000002.SZ,15.58,12.74
20150519,000002.SZ,15.22,12.46
20150520,000002.SZ,15.58,12.74
20150521,000002.SZ,15.46,12.65
20150522,000002.SZ,15.57,12.74
20150525,000002.SZ,15.94,13.04
20150526,000002.SZ,16.52,13.52
20150527,000002.SZ,17.35,14.19
20150528,000002.SZ,16.94,13.86
20150529,000002.SZ,15.79,12.92
20150601,000002.SZ,15.79,12.92
20150602,000002.SZ,16.37,13.39
20150603,000002.SZ,16.28,13.32
20150604,000002.SZ,16.56,13.55
20150605,000002.SZ,16.49,13.49
20150608,000002.SZ,17.13,14.01
20150609,000002.SZ,17.69,14.47
20150610,000002.SZ,17.23,14.09
20150611,000002.SZ,17.07,13.97
20150612,000002.SZ,16.85,13.79
20150615,000002.SZ,17.03,13.93
20150616,000002.SZ,16.45,13.46
20150617,000002.SZ,15.82,12.94
20150618,000002.SZ,16.04,13.12
20150619,000002.SZ,15.6,12.76
20150623,000002.SZ,14.91,12.2
20150624,000002.SZ,15.7,12.84
20150625,000002.SZ,15.82,12.94
20150626,000002.SZ,15.62,12.78
20150629,000002.SZ,14.77,12.09
20150630,000002.SZ,15.06,12.32
20150701,000002.SZ,15.97,13.07
20150702,000002.SZ,15.68,12.83
20150703,000002.SZ,15.63,12.79
20150706,000002.SZ,15.07,12.33
20150707,000002.SZ,16.37,13.39
20150708,000002.SZ,15.99,13.09
20150709,000002.SZ,14.59,11.93
20150710,000002.SZ,16.01,13.1
20150713,000002.SZ,16.47,13.47
20150714,000002.SZ,16.61,13.59
20150715,000002.SZ,16.01,13.1
20150716,000002.SZ,16.18,13.24
20150717,000002.SZ,16.17,13.23
20150720,000002.SZ,16.58,13.56
20150721,000002.SZ,16.34,13.37
20150722,000002.SZ,15.96,13.06
20150723,000002.SZ,16.17,13.23
20150724,000002.SZ,16.68,13.64
20150727,000002.SZ,16.95,13.87
20150728,000002.SZ,15.62,12.78
20150729,000002.SZ,16.08,13.16
20150730,000002.SZ,16.06,13.14
20150731,000002.SZ,15.49,12.67
20150803,000002.SZ,15.6,12.76
20150804,000002.SZ,16.07,13.15
20150805,000002.SZ,16.27,13.31
20150806,000002.SZ,15.9,13.01
20150807,000002.SZ,15.77,12.91
20150810,000002.SZ,16.06,13.14
20150811,000002.SZ,16.58,13.56
20150812,000002.SZ,17.13,14.01
20150813,000002.SZ,16.42,13.44
20150814,000002.SZ,16.37,13.39
20150817,000002.SZ,16.45,13.46
20150818,000002.SZ,16.24,13.28
20150819,000002.SZ,15.64,12.8
20150820,000002.SZ,15.95,13.05
20150821,000002.SZ,15.71,12.85
20150824,000002.SZ,15.3,12.52
20150825,000002.SZ,14.51,11.87
20150826,000002.SZ,14.3,11.7
20150827,000002.SZ,14.58,11.93
20150828,000002.SZ,14.5,11.86
20150831,000002.SZ,14.94,12.22
20150901,000002.SZ,15.18,12.42
20150902,000002.SZ,15.65,12.81
20150907,000002.SZ,15.64,12.8
20150908,000002.SZ,14.96,12.24
20150909,000002.SZ,15.05,12.31
20150910,000002.SZ,15.14,12.38
20150911,000002.SZ,14.89,12.19
20150914,000002.SZ,14.82,12.12
20150915,000002.SZ,14.51,11.87
20150916,000002.SZ,14.32,11.72
20150917,000002.SZ,14.77,12.09
20150918,000002.SZ,14.41,11.79
20150921,000002.SZ,14.43,11.81
20150922,000002.SZ,14.5,11.86
20150923,000002.SZ,14.59,11.93
20150924,000002.SZ,14.47,11.84
20150925,000002.SZ,14.4,11.78
20150928,000002.SZ,14.19,11.61
20150929,000002.SZ,14.14,11.57
20150930,000002.SZ,13.86,11.34
20151008,000002.SZ,14.0,11.46
20151009,000002.SZ,14.38,11.76
20151012,000002.SZ,14.55,11.91
20151013,000002.SZ,14.83,12.13
20151014,000002.SZ,14.82,12.12
20151015,000002.SZ,14.61,11.95
20151016,000002.SZ,14.87,12.17
20151019,000002.SZ,15.02,12.29
20151020,000002.SZ,14.88,12.18
20151021,000002.SZ,14.91,12.2
20151022,000002.SZ,14.55,11.91
20151023,000002.SZ,14.69,12.02
20151026,000002.SZ,15.11,12.37
20151027,000002.SZ,15.04,12.3
20151028,000002.SZ,15.06,12.32
20151029,000002.SZ,15.03,12.29
20151030,000002.SZ,14.98,12.26
20151102,000002.SZ,15.04,12.3
20151103,000002.SZ,14.92,12.2
20151104,000002.SZ,15.03,12.29
20151105,000002.SZ,15.49,12.67
20151106,000002.SZ,15.53,12.71
20151109,000002.SZ,15.63,12.79
20151110,000002.SZ,15.84,12.96
20151111,000002.SZ,15.7,12.84
20151112,000002.SZ,15.59,12.75
20151113,000002.SZ,15.5,12.68
20151116,000002.SZ,15.29,12.51
20151117,000002.SZ,15.4,12.6
20151118,000002.SZ,15.4,12.6
20151119,000002.SZ,16.14,13.2
20151120,000002.SZ,15.95,13.05
20151123,000002.SZ,15.94,13.04
20151124,000002.SZ,15.81,12.93
20151125,000002.SZ,15.95,13.05
20151126,000002.SZ,16.02,13.1
20151127,000002.SZ,15.95,13.05
20151130,000002.SZ,15.69,12.83
20151201,000002.SZ,16.58,13.56
20151202,000002.SZ,18.24,14.92
20151203,000002.SZ,20.06,16.42
20151204,000002.SZ,21.07,17.24
20151207,000002.SZ,20.88,17.08
20151208,000002.SZ,19.82,16.22
20151209,000002.SZ,19.55,15.99
20151210,000002.SZ,21.51,17.6
20151211,000002.SZ,21.49,17.59
20151214,000002.SZ,21.89,17.91
20151215,000002.SZ,22.09,18.07
20151216,000002.SZ,23.19,18.97
20151217,000002.SZ,22.21,18.17
20151218,000002.SZ,24.43,19.99
20151221,000002.SZ,26.87,21.99
20151222,000002.SZ,26.87,21.99
20151223,000002.SZ,26.87,21.99
20151224,000002.SZ,26.87,21.99
20151225,000002.SZ,26.87,21.99
20151228,000002.SZ,26.87,21.99
20151229,000002.SZ,26.87,21.99
20151230,000002.SZ,26.87,21.99
20151231,000002.SZ,26.87,21.99
20160104,000002.SZ,26.87,21.99
20160105,000002.SZ,26.87,21.99
20160106,000002.SZ,26.87,21.99
20160107,000002.SZ,26.87,21.99
20160108,000002.SZ,26.87,21.99
20160111,000002.SZ,26.87,21.99
20160112,000002.SZ,26.87,21.99
20160113,000002.SZ,26.87,21.99
20160114,000002.SZ,26.87,21.99
20160115,000002.SZ,26.87,21.99
20160118,000002.SZ,26.87,21.99
20160119,000002.SZ,26.87,21.99
20160120,000002.SZ,26.87,21.99
20160121,000002.SZ,26.87,21.99
20160122,000002.SZ,26.87,21.99
20160125,000002.SZ,26.87,21.99
20160126,000002.SZ,26.87,21.99
20160127,000002.SZ,26.87,21.99
20160128,000002.SZ,26.87,21.99
20160129,000002.SZ,26.87,21.99
20160201,000002.SZ,26.87,21.99
20160202,000002.SZ,26.87,21.99
20160203,000002.SZ,26.87,21.99
20160204,000002.SZ,26.87,21.99
20160205,000002.SZ,26.87,21.99
20160215,000002.SZ,26.87,21.99
20160216,000002.SZ,26.87,21.99
20160217,000002.SZ,26.87,21.99
20160218,000002.SZ,26.87,21.99
20160219,000002.SZ,26.87,21.99
20160222,000002.SZ,26.87,21.99
20160223,000002.SZ,26.87,21.99
20160224,000002.SZ,26.87,21.99
20160225,000002.SZ,26.87,21.99
20160226,000002.SZ,26.87,21.99
20160229,000002.SZ,26.87,21.99
20160301,000002.SZ,26.87,21.99
20160302,000002.SZ,26.87,21.99
20160303,000002.SZ,26.87,21.99
20160304,000002.SZ,26.87,21.99
20160307,000002.SZ,26.87,21.99
20160308,000002.SZ,26.87,21.99
20160309,000002.SZ,26.87,21.99
20160310,000002.SZ,26.87,21.99
20160311,000002.SZ,26.87,21.99
20160314,000002.SZ,26.87,21.99
20160315,000002.SZ,26.87,21.99
20160316,000002.SZ,26.87,21.99
20160317,000002.SZ,26.87,21.99
20160318,000002.SZ,26.87,21.99
20160321,000002.SZ,26.87,21.99
20160322,000002.SZ,26.87,21.99
20160323,000002.SZ,26.87,21.99
20160324,000002.SZ,26.87,21.99
20160325,000002.SZ,26.87,21.99
20160328,000002.SZ,26.87,21.99
20160329,000002.SZ,26.87,21.99
20160330,000002.SZ,26.87,21.99
20160331,000002.SZ,26.87,21.99
20160401,000002.SZ,26.87,21.99
20160405,000002.SZ,26.87,21.99
20160406,000002.SZ,26.87,21.99
20160407,000002.SZ,26.87,21.99
20160408,000002.SZ,26.87,21.99
20160411,000002.SZ,26.87,21.99
20160412,000002.SZ,26.87,21.99
20160413,000002.SZ,26.87,21.99
20160414,000002.SZ,26.87,21.99
20160415,000002.SZ,26.87,21.99
20160418,000002.SZ,26.87,21.99
20160419,000002.SZ,26.87,21.99
20160420,000002.SZ,26.87,21.99
20160421,000002.SZ,26.87,21.99
20160422,000002.SZ,26.87,21.99
20160425,000002.SZ,26.87,21.99
20160426,000002.SZ,26.87,21.99
20160427,000002.SZ,26.87,21.99
20160428,000002.SZ,26.87,21.99
20160429,000002.SZ,26.87,21.99
20160503,000002.SZ,26.87,21.99
20160504,000002.SZ,26.87,21.99
20160505,000002.SZ,26.87,21.99
20160506,000002.SZ,26.87,21.99
20160509,000002.SZ,26.87,21.99
20160510,000002.SZ,26.87,21.99
20160511,000002.SZ,26.87,21.99
20160512,000002.SZ,26.87,21.99
20160513,000002.SZ,26.87,21.99
20160516,000002.SZ,26.87,21.99
20160517,000002.SZ,26.87,21.99
20160518,000002.SZ,26.87,21.99
20160519,000002.SZ,26.87,21.99
20160520,000002.SZ,26.87,21.99
20160523,000002.SZ,26.87,21.99
20160524,000002.SZ,26.87,21.99
20160525,000002.SZ,26.87,21.99
20160526,000002.SZ,26.87,21.99
20160527,000002.SZ,26.87,21.99
20160530,000002.SZ,26.87,21.99
20160531,000002.SZ,26.87,21.99
20160601,000002.SZ,26.87,21.99
20160602,000002.SZ,26.87,21.99
20160603,000002.SZ,26.87,21.99
20160606,000002.SZ,26.87,21.99
20160607,000002.SZ,26.87,21.99
20160608,000002.SZ,26.87,21.99
20160613,000002.SZ,26.87,21.99
20160614,000002.SZ,26.87,21.99
20160615,000002.SZ,26.87,21.99
20160616,000002.SZ,26.87,21.99
20160617,000002.SZ,26.87,21.99
20160620,000002.SZ,26.87,21.99
20160621,000002.SZ,26.87,21.99
20160622,000002.SZ,26.87,21.99
20160623,000002.SZ,26.87,21.99
20160624,000002.SZ,26.87,21.99
20160627,000002.SZ,26.87,21.99
20160628,000002.SZ,26.87,21.99
20160629,000002.SZ,26.87,21.99
20160630,000002.SZ,26.87,21.99
20160701,000002.SZ,26.87,21.99
20160704,000002.SZ,26.87,21.99
20160705,000002.SZ,24.19,19.79
20160706,000002.SZ,21.77,17.81
20160707,000002.SZ,21.78,17.82
20160708,000002.SZ,20.7,16.94
20160711,000002.SZ,20.63,16.88
20160712,000002.SZ,20.1,16.44
20160713,000002.SZ,19.93,16.31
20160714,000002.SZ,20.15,16.49
20160715,000002.SZ,19.76,16.16
20160718,000002.SZ,19.68,16.1
20160719,000002.SZ,19.17,15.69
20160720,000002.SZ,18.82,15.4
20160721,000002.SZ,18.79,15.37
20160722,000002.SZ,18.72,15.32
20160725,000002.SZ,19.13,15.65
20160726,000002.SZ,19.47,15.93
20160727,000002.SZ,19.56,16.0
20160728,000002.SZ,19.16,15.68
20160729,000002.SZ,18.92,15.48
20160801,000002.SZ,18.85,15.43
20160802,000002.SZ,18.89,15.45
20160803,000002.SZ,19.37,15.85
20160804,000002.SZ,19.67,16.09
20160805,000002.SZ,21.64,17.7
20160808,000002.SZ,23.05,18.86
20160809,000002.SZ,24.06,19.68
20160810,000002.SZ,24.17,19.77
20160811,000002.SZ,23.32,19.08
20160812,000002.SZ,22.78,18.64
20160815,000002.SZ,25.06,20.5
20160816,000002.SZ,27.57,22.55
20160817,000002.SZ,30.33,24.81
20160818,000002.SZ,28.44,23.27
20160819,000002.SZ,28.14,23.02
20160822,000002.SZ,27.05,22.13
20160823,000002.SZ,27.17,22.23
20160824,000002.SZ,27.17,22.23
20160825,000002.SZ,26.39,21.59
20160826,000002.SZ,25.89,21.19
20160829,000002.SZ,25.18,20.6
20160830,000002.SZ,25.2,20.62
20160831,000002.SZ,24.93,20.39
20160901,000002.SZ,27.42,22.44
20160902,000002.SZ,25.78,21.1
20160905,000002.SZ,26.15,21.39
20160906,000002.SZ,25.78,21.1
20160907,000002.SZ,25.65,20.99
20160908,000002.SZ,25.6,20.94
20160909,000002.SZ,25.98,21.26
20160912,000002.SZ,25.49,20.85
20160913,000002.SZ,25.85,21.15
20160914,000002.SZ,25.94,21.22
20160919,000002.SZ,25.94,21.22
20160920,000002.SZ,25.99,21.27
20160921,000002.SZ,25.98,21.26
20160922,000002.SZ,27.08,22.16
20160923,000002.SZ,29.7,24.3
20160926,000002.SZ,28.03,22.93
20160927,000002.SZ,27.15,22.21
20160928,000002.SZ,27.65,22.63
20160929,000002.SZ,28.38,23.22
20160930,000002.SZ,28.59,23.39
20161010,000002.SZ,28.79,23.55
20161011,000002.SZ,28.57,23.37
20161012,000002.SZ,28.85,23.61
20161013,000002.SZ,29.26,23.94
20161014,000002.SZ,29.49,24.13
20161017,000002.SZ,29.52,24.16
20161018,000002.SZ,28.6,23.4
20161019,000002.SZ,28.6,23.4
20161020,000002.SZ,28.41,23.25
20161021,000002.SZ,28.53,23.35
20161024,000002.SZ,27.78,22.73
20161025,000002.SZ,27.76,22.72
20161026,000002.SZ,27.51,22.51
20161027,000002.SZ,27.69,22.65
20161028,000002.SZ,27.25,22.29
20161031,000002.SZ,27.23,22.28
20161101,000002.SZ,27.41,22.43
20161102,000002.SZ,28.37,23.21
20161103,000002.SZ,27.39,22.41
20161104,000002.SZ,27.36,22.38
20161107,000002.SZ,27.05,22.13
20161108,000002.SZ,26.58,21.74
20161109,000002.SZ,26.64,21.8
20161110,000002.SZ,28.93,23.67
20161111,000002.SZ,29.22,23.9
20161114,000002.SZ,28.59,23.39
20161115,000002.SZ,28.27,23.13
20161116,000002.SZ,29.63,24.25
20161117,000002.SZ,29.35,24.01
20161118,000002.SZ,29.7,24.3
20161121,000002.SZ,30.49,24.95
20161122,000002.SZ,30.14,24.66
20161123,000002.SZ,30.03,24.57
20161124,000002.SZ,29.94,24.5
20161125,000002.SZ,29.62,24.24
20161128,000002.SZ,29.92,24.48
20161129,000002.SZ,29.02,23.74
20161130,000002.SZ,28.78,23.54
20161201,000002.SZ,29.68,24.28
20161202,000002.SZ,29.67,24.27
20161205,000002.SZ,29.1,23.81
20161206,000002.SZ,28.05,22.95
20161207,000002.SZ,27.92,22.84
20161208,000002.SZ,27.65,22.63
20161209,000002.SZ,27.21,22.27
20161212,000002.SZ,27.29,22.33
20161213,000002.SZ,25.59,20.93
20161214,000002.SZ,25.37,20.75
20161215,000002.SZ,24.52,20.06
20161216,000002.SZ,24.56,20.1
20161219,000002.SZ,24.71,20.21
20161220,000002.SZ,23.21,18.99
20161221,000002.SZ,22.36,18.3
20161222,000002.SZ,22.53,18.43
20161223,000002.SZ,22.67,18.55
20161226,000002.SZ,22.33,18.27
20161227,000002.SZ,22.72,18.59
20161228,000002.SZ,23.56,19.28
20161229,000002.SZ,23.32,19.08
20161230,000002.SZ,22.92,18.76
20170103,000002.SZ,22.61,18.5
20170104,000002.SZ,22.8,18.66
20170105,000002.SZ,22.94,18.77
20170106,000002.SZ,23.02,18.84
20170109,000002.SZ,22.7,18.58
20170110,000002.SZ,22.73,18.59
20170111,000002.SZ,22.64,18.52
20170112,000002.SZ,22.44,18.36
20170113,000002.SZ,22.44,18.36
20170116,000002.SZ,23.99,19.63
20170117,000002.SZ,23.1,18.9
20170118,000002.SZ,22.88,18.72
20170119,000002.SZ,23.01,18.83
20170120,000002.SZ,22.66,18.54
20170123,000002.SZ,22.75,18.61
20170124,000002.SZ,22.81,18.67
20170125,000002.SZ,22.76,18.62
20170126,000002.SZ,22.67,18.55
20170203,000002.SZ,22.75,18.61
20170206,000002.SZ,22.75,18.61
20170207,000002.SZ,22.78,18.64
20170208,000002.SZ,22.7,18.58
20170209,000002.SZ,22.76,18.62
20170210,000002.SZ,22.88,18.72
20170213,000002.SZ,22.73,18.59
20170214,000002.SZ,22.85,18.69
20170215,000002.SZ,23.0,18.82
20170216,000002.SZ,22.74,18.6
20170217,000002.SZ,22.75,18.61
20170220,000002.SZ,22.59,18.49
20170221,000002.SZ,22.67,18.55
20170222,000002.SZ,23.08,18.88
20170223,000002.SZ,22.99,18.81
20170224,000002.SZ,22.87,18.71
20170227,000002.SZ,22.79,18.65
20170228,000002.SZ,22.57,18.47
20170301,000002.SZ,22.58,18.48
20170302,000002.SZ,22.55,18.45
20170303,000002.SZ,22.37,18.31
20170306,000002.SZ,22.22,18.18
20170307,000002.SZ,22.24,18.2
20170308,000002.SZ,22.29,18.23
20170309,000002.SZ,22.79,18.65
20170310,000002.SZ,22.56,18.46
20170313,000002.SZ,22.66,18.54
20170314,000002.SZ,22.78,18.64
20170315,000002.SZ,23.73,19.41
20170316,000002.SZ,23.42,19.16
20170317,000002.SZ,23.4,19.14
20170320,000002.SZ,23.69,19.39
20170321,000002.SZ,23.24,19.02
20170322,000002.SZ,23.3,19.06
20170323,000002.SZ,23.18,18.96
20170324,000002.SZ,23.6,19.31
20170327,000002.SZ,23.64,19.34
20170328,000002.SZ,23.32,19.08
20170329,000002.SZ,23.4,19.14
20170330,000002.SZ,23.11,18.91
20170331,000002.SZ,22.58,18.48
20170405,000002.SZ,22.64,18.52
20170406,000002.SZ,22.64,18.52
20170407,000002.SZ,22.87,18.71
20170410,000002.SZ,22.88,18.72
20170411,000002.SZ,22.66,18.54
20170412,000002.SZ,22.77,18.63
20170413,000002.SZ,23.12,18.92
20170414,000002.SZ,23.03,18.85
20170417,000002.SZ,22.7,18.58
20170418,000002.SZ,22.62,18.5
20170419,000002.SZ,22.52,18.42
20170420,000002.SZ,22.58,18.48
20170421,000002.SZ,22.69,18.57
20170424,000002.SZ,22.75,18.61
20170425,000002.SZ,22.47,18.39
20170426,000002.SZ,22.61,18.5
20170427,000002.SZ,22.4,18.32
20170428,000002.SZ,21.74,17.78
20170502,000002.SZ,21.45,17.55
20170503,000002.SZ,21.12,17.28
20170504,000002.SZ,20.75,16.97
20170505,000002.SZ,20.92,17.12
20170508,000002.SZ,20.78,17.0
20170509,000002.SZ,20.32,16.62
20170510,000002.SZ,20.48,16.76
20170511,000002.SZ,20.54,16.8
20170512,000002.SZ,21.16,17.32
20170515,000002.SZ,21.34,17.46
20170516,000002.SZ,21.27,17.41
20170517,000002.SZ,21.15,17.31
20170518,000002.SZ,21.05,17.23
20170519,000002.SZ,20.94,17.14
20170522,000002.SZ,21.09,17.25
20170523,000002.SZ,20.98,17.16
20170524,000002.SZ,21.15,17.31
20170525,000002.SZ,21.11,17.27
20170526,000002.SZ,22.55,18.45
20170531,000002.SZ,22.61,18.5
20170601,000002.SZ,23.39,19.13
20170602,000002.SZ,23.2,18.98
20170605,000002.SZ,23.05,18.86
20170606,000002.SZ,23.21,18.99
20170607,000002.SZ,22.96,18.78
20170608,000002.SZ,22.96,18.78
20170609,000002.SZ,22.96,18.78
20170612,000002.SZ,22.96,18.78
20170613,000002.SZ,23.87,19.53
20170614,000002.SZ,24.2,19.8
20170615,000002.SZ,23.49,19.22
20170616,000002.SZ,23.14,18.94
20170619,000002.SZ,23.03,18.85
20170620,000002.SZ,23.08,18.88
20170621,000002.SZ,23.13,18.93
20170622,000002.SZ,23.14,18.94
20170623,000002.SZ,24.07,19.69
20170626,000002.SZ,26.48,21.66
20170627,000002.SZ,29.13,23.83
20170628,000002.SZ,28.09,22.99
20170629,000002.SZ,27.5,22.5
20170630,000002.SZ,27.68,22.64
20170703,000002.SZ,27.47,22.47
20170704,000002.SZ,27.03,22.11
20170705,000002.SZ,26.25,21.47
20170706,000002.SZ,26.99,22.09
20170707,000002.SZ,26.64,21.8
20170710,000002.SZ,27.13,22.19
20170711,000002.SZ,26.87,21.99
20170712,000002.SZ,27.23,22.28
20170713,000002.SZ,28.01,22.91
20170714,000002.SZ,26.87,21.99
20170717,000002.SZ,27.05,22.13
20170718,000002.SZ,27.05,22.13
20170719,000002.SZ,27.83,22.77
20170720,000002.SZ,27.65,22.63
20170721,000002.SZ,27.89,22.82
20170724,000002.SZ,27.26,22.3
20170725,000002.SZ,26.18,21.42
20170726,000002.SZ,25.59,20.93
20170727,000002.SZ,25.76,21.08
20170728,000002.SZ,25.3,20.7
20170731,000002.SZ,25.99,21.27
20170801,000002.SZ,25.71,21.03
20170802,000002.SZ,25.76,21.08
20170803,000002.SZ,25.94,21.22
20170804,000002.SZ,25.42,20.8
20170807,000002.SZ,25.12,20.56
20170808,000002.SZ,24.98,20.44
20170809,000002.SZ,25.05,20.49
20170810,000002.SZ,25.25,20.66
20170811,000002.SZ,25.08,20.52
20170814,000002.SZ,24.22,19.82
20170815,000002.SZ,24.15,19.76
20170816,000002.SZ,24.22,19.82
20170817,000002.SZ,24.05,19.67
20170818,000002.SZ,24.11,19.73
20170821,000002.SZ,25.1,20.54
20170822,000002.SZ,24.88,20.36
20170823,000002.SZ,25.53,20.89
20170824,000002.SZ,25.56,20.92
20170825,000002.SZ,25.4,20.78
20170828,000002.SZ,25.52,20.88
20170829,000002.SZ,25.54,20.9
20170830,000002.SZ,25.7,21.02
20170831,000002.SZ,25.56,20.92
20170901,000002.SZ,25.55,20.91
20170904,000002.SZ,25.17,20.59
20170905,000002.SZ,25.26,20.66
20170906,000002.SZ,26.14,21.38
20170907,000002.SZ,26.18,21.42
20170908,000002.SZ,28.57,23.37
20170911,000002.SZ,28.37,23.21
20170912,000002.SZ,27.81,22.75
20170913,000002.SZ,27.79,22.73
20170914,000002.SZ,28.34,23.18
20170915,000002.SZ,30.32,24.8
20170918,000002.SZ,32.23,26.37
20170919,000002.SZ,30.84,25.24
20170920,000002.SZ,31.65,25.89
20170921,000002.SZ,31.6,25.86
20170922,000002.SZ,31.24,25.56
20170925,000002.SZ,30.59,25.03
20170926,000002.SZ,28.73,23.51
20170927,000002.SZ,29.44,24.08
20170928,000002.SZ,29.52,24.16
20170929,000002.SZ,29.05,23.77
20171009,000002.SZ,28.88,23.63
20171010,000002.SZ,29.12,23.82
20171011,000002.SZ,29.25,23.93
20171012,000002.SZ,29.56,24.18
20171013,000002.SZ,29.81,24.39
20171016,000002.SZ,29.62,24.24
20171017,000002.SZ,28.94,23.68
20171018,000002.SZ,28.83,23.59
20171019,000002.SZ,29.07,23.79
20171020,000002.SZ,28.66,23.45
20171023,000002.SZ,28.78,23.54
20171024,000002.SZ,28.52,23.34
20171025,000002.SZ,29.7,24.3
20171026,000002.SZ,30.17,24.69
20171027,000002.SZ,30.28,24.78
20171030,000002.SZ,30.25,24.75
20171031,000002.SZ,31.88,26.08
20171101,000002.SZ,31.86,26.06
20171102,000002.SZ,32.07,26.24
20171103,000002.SZ,32.4,26.51
20171106,000002.SZ,31.01,25.37
20171107,000002.SZ,30.21,24.71
20171108,000002.SZ,30.64,25.07
20171109,000002.SZ,30.4,24.88
20171110,000002.SZ,30.44,24.9
20171113,000002.SZ,30.26,24.76
20171114,000002.SZ,29.77,24.35
20171115,000002.SZ,31.35,25.65
20171116,000002.SZ,31.28,25.6
20171117,000002.SZ,31.83,26.05
20171120,000002.SZ,31.79,26.01
20171121,000002.SZ,31.79,26.01
20171122,000002.SZ,34.97,28.61
20171123,000002.SZ,35.75,29.25
20171124,000002.SZ,34.43,28.17
20171127,000002.SZ,34.98,28.62
20171128,000002.SZ,34.67,28.37
20171129,000002.SZ,33.83,27.68
20171130,000002.SZ,37.2,30.44
20171201,000002.SZ,34.34,28.1
20171204,000002.SZ,33.8,27.66
20171205,000002.SZ,33.94,27.77
20171206,000002.SZ,34.13,27.93
20171207,000002.SZ,33.85,27.69
20171208,000002.SZ,32.95,26.96
20171211,000002.SZ,32.8,26.84
20171212,000002.SZ,32.92,26.94
20171213,000002.SZ,32.53,26.61
20171214,000002.SZ,32.93,26.95
20171215,000002.SZ,33.12,27.1
20171218,000002.SZ,32.02,26.2
20171219,000002.SZ,31.31,25.61
20171220,000002.SZ,32.08,26.24
20171221,000002.SZ,31.46,25.74
20171222,000002.SZ,32.69,26.75
20171225,000002.SZ,32.84,26.87
20171226,000002.SZ,33.41,27.33
20171227,000002.SZ,33.55,27.45
20171228,000002.SZ,33.87,27.71
20171229,000002.SZ,33.77,27.63
20180102,000002.SZ,34.17,27.95
20180103,000002.SZ,35.82,29.3
20180104,000002.SZ,35.56,29.1
20180105,000002.SZ,36.43,29.81
20180108,000002.SZ,38.24,31.28
20180109,000002.SZ,39.59,32.39
20180110,000002.SZ,39.42,32.26
20180111,000002.SZ,39.24,32.1
20180112,000002.SZ,38.67,31.64
20180115,000002.SZ,39.11,32.0
20180116,000002.SZ,40.8,33.38
